company,title,description,source,published_at
Google,Montana's Mobile ID Move: What iPhone Wallet Support Really Means for Big Sky State Drivers,"Picture this: you're rushing to catch a flight from Bozeman to Denver, fumbling through your wallet for your Montana driver's license at the security checkpoint. Sound familiar? Well, that scenario's about to get a lot smoother for iPhone users in the Treasur…",Gadgethacks.com,2025-08-19 21:45:50+00:00
Amazon,Shoppers call this (32% off!) vacuum the best purchase they made in 2025,Save on Shark today on Amazon!,New York Post,2025-08-19 21:47:00+00:00
Apple,Shoppers call this (32% off!) vacuum the best purchase they made in 2025,Save on Shark today on Amazon!,New York Post,2025-08-19 21:47:00+00:00
Google,Google Gemini can now read your Docs aloud,"Google Docs will now let you generate an audio version of your documents using AI. In a post announcing the rollout, Google says you can customize Gemini’s AI audio output with different voices and playback speeds. This feature isn’t just for a document’s cre…",The Verge,2025-08-19 21:48:21+00:00
NVIDIA,Deploying Your Omniverse Kit Apps at Scale,Running 3D applications that take advantage of advanced rendering and simulation technologies often requires users to navigate complex installs and have access...,Nvidia.com,2025-08-19 21:48:34+00:00
Microsoft,Deploying Your Omniverse Kit Apps at Scale,Running 3D applications that take advantage of advanced rendering and simulation technologies often requires users to navigate complex installs and have access...,Nvidia.com,2025-08-19 21:48:34+00:00
Amazon,70-Piece LEGO City: Soapbox Racing - Airplane vs. Hospital Bed Race Car Pack $6.79 + Free Shipping w/ Prime or on $35+ (1 replies),Amazon [amazon.com] has 70-Piece LEGO City: Soapbox Racing - Airplane vs. Hospital Bed Race Car Pack for $6.79. Shipping is free w/ Prime or on $35+.,Slickdeals.net,2025-08-19 21:51:01+00:00
Apple,Omdia Forecasts 124.6 million Foldable OLED Shipments by 2032,"Omdia Forecasts 124.6 million Foldable OLED Shipments by 2032 expecting. For 2025, they expect that 23.5 million units will be shipped.",Android Headlines,2025-08-19 21:51:28+00:00
Google,Omdia Forecasts 124.6 million Foldable OLED Shipments by 2032,"Omdia Forecasts 124.6 million Foldable OLED Shipments by 2032 expecting. For 2025, they expect that 23.5 million units will be shipped.",Android Headlines,2025-08-19 21:51:28+00:00
Amazon,"T-Life (T-Mobile Tuesday): Free Original Pretzel, $5 Movie Ticket & More","Each Tuesday, T-Mobile releases a number of freebies and deals for their customers. This week they are as follows",Doctorofcredit.com,2025-08-19 21:54:01+00:00
Meta,Meta Rolls Out AI Translations for Facebook and Instagram User-Generated Content,"The AI tools include one-click translations, lip syncing and new creator metrics.",Slashdot.org,2025-08-19 21:54:26+00:00
Google,Re: Worsening google service reputation and abuse,"Posted by Barry Shein via NANOG on Aug 19Are there any good sources breaking down spam (et al) behavior?

I've found some that try to measure, usefully, how much spam, what
percentage of email is spam, registrar sources, hosting sources,
domains and in partic…",Seclists.org,2025-08-19 21:54:35+00:00
Meta,Oakley’s non-limited edition Meta HSTNs are now available for pre-order,The Meta HSTNs feature an improved battery life and higher resolution 3K video recording.,Acquiremag.com,2025-08-19 21:55:25+00:00
Microsoft,Vantage Data Centers plans $25 billion AI campus in Texas,"Vantage Data Centers said on Tuesday it would spend more than $25 billion to build a 1,200-acre data center campus in Shackelford County, Texas, as surging demand for artificial intelligence infrastructure fuels mega-scale developments.Backed by private equit…",CNA,2025-08-19 21:57:30+00:00
Meta,Vantage Data Centers plans $25 billion AI campus in Texas,"Vantage Data Centers said on Tuesday it would spend more than $25 billion to build a 1,200-acre data center campus in Shackelford County, Texas, as surging demand for artificial intelligence infrastructure fuels mega-scale developments.Backed by private equit…",CNA,2025-08-19 21:57:30+00:00
Apple,Apple's entire iPhone 17 family to be made in India for the US market from the beginning,"For a while now, Apple has been diligently working towards reducing its manufacturing dependence on China, and it looks like this is finally going to pay off in a big way.

According to a new report, the iPhone 17 family will also be made in India from the be…",GSMArena.com,2025-08-19 21:58:02+00:00
Apple,Why Your Three-Year-Old iPhone Might Soon Feel Fresh Again,"Apple's prepping to drop iOS 18.6.2, and while it might not grab headlines like Apple Intelligence, this update could be the refresh your aging iPhone desperately needs. Here's what's actually happening—and why you should care. 
Let's break it down: Apple has…",Gadgethacks.com,2025-08-19 21:58:08+00:00
Google,"Trump, European Leaders Agree Ukraine Must Have Security Guarantees. What Could Those Include?","President Donald Trump, Ukrainian President Volodymyr Zelenskyy, and other European leaders agree: Ukraine must have security protections in any Ukraine-Russia peace deal.   During the... Read More
The post Trump, European Leaders Agree Ukraine Must Have Secu…",Daily Signal,2025-08-19 21:58:55+00:00
Google,Commentary: You should ask your teens for shopping and investing tips,"<![CDATA[ Millennials say their children are great at spotting trends, leading to a host of new billion-dollar brands, says Shuli Ren for Bloomberg Opinion. ]]>",CNA,2025-08-19 21:59:00+00:00
Apple,KeySmart SmartCard Lite | Works With Apple Find My | 2-Year Battery for $19,"Expires August 21, 2125 07:59 PST




 Buy now and get 20% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
Tracking Card So Slim, It's Only the Size of About Two Credit Cards- Less Than 2mm Thick

Never lose track of your wallet, I…",Stacksocial.com,2025-08-19 22:00:00+00:00
Apple,Isaac Hayes Didn’t Know What ‘South Park’ Was Until His First Recording Session,"By
 JM McNab
 Published: August 19th, 2025",Cracked.com,2025-08-19 22:00:00+00:00
Apple,"Groov-e's Wave Glow Bluetooth speaker has a lot going for it, but sadly sound quality isn't on the list","The Groov-e Wave Glow does indeed glow and some of its features are groovy, but the sound quality just isn't good enough for a higher star-rating",TechRadar,2025-08-19 22:00:00+00:00
Apple,KeySmart SmartCard Lite | Works With Apple Find My | 2-Year Battery for $19,"Expires August 21, 2125 07:59 PST




 Buy now and get 20% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
Tracking Card So Slim, It's Only the Size of About Two Credit Cards- Less Than 2mm Thick

Never lose track of your wallet, I…",Stacksocial.com,2025-08-19 22:00:00+00:00
Apple,KeySmart SmartCard Lite | Works With Apple Find My | 2-Year Battery for $19,"Expires August 21, 2125 07:59 PST




 Buy now and get 20% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
Tracking Card So Slim, It's Only the Size of About Two Credit Cards- Less Than 2mm Thick

Never lose track of your wallet, I…",Stacksocial.com,2025-08-19 22:00:00+00:00
Apple,KeySmart SmartCard Lite | Works With Apple Find My | 2-Year Battery for $19,"Expires August 21, 2125 07:59 PST




 Buy now and get 20% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
Tracking Card So Slim, It's Only the Size of About Two Credit Cards- Less Than 2mm Thick

Never lose track of your wallet, I…",Stacksocial.com,2025-08-19 22:00:00+00:00
Apple,KeySmart SmartCard Lite | Works With Apple Find My | 2-Year Battery for $19,"Expires August 21, 2125 07:59 PST




 Buy now and get 20% off




 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 
 
 

 

 
 KEY FEATURES
Tracking Card So Slim, It's Only the Size of About Two Credit Cards- Less Than 2mm Thick

Never lose track of your wallet, I…",Stacksocial.com,2025-08-19 22:00:00+00:00
Amazon,The Bad Guys 2 Gets New Digital Release Date – How To Watch,"How, when, and where you can watch The Bad Guys 2 from home.",Newsweek,2025-08-19 22:00:01+00:00
Apple,The Bad Guys 2 Gets New Digital Release Date – How To Watch,"How, when, and where you can watch The Bad Guys 2 from home.",Newsweek,2025-08-19 22:00:01+00:00
Amazon,These 7 Disney LEGO Sets on Amazon Are ON SALE for Up to 29% Off!,"Grab these DISCOUNTED Disney LEGO sets before their deals disappear!
The post These 7 Disney LEGO Sets on Amazon Are ON SALE for Up to 29% Off! first appeared on the disney food blog.",disneyfoodblog.com,2025-08-19 22:00:22+00:00
Tesla,America’s Power Problem,"This post America’s Power Problem appeared first on Daily Reckoning.
The bottleneck is energy…
The post America’s Power Problem appeared first on Daily Reckoning.",Dailyreckoning.com,2025-08-19 22:00:58+00:00
Microsoft,America’s Power Problem,"This post America’s Power Problem appeared first on Daily Reckoning.
The bottleneck is energy…
The post America’s Power Problem appeared first on Daily Reckoning.",Dailyreckoning.com,2025-08-19 22:00:58+00:00
Google,America’s Power Problem,"This post America’s Power Problem appeared first on Daily Reckoning.
The bottleneck is energy…
The post America’s Power Problem appeared first on Daily Reckoning.",Dailyreckoning.com,2025-08-19 22:00:58+00:00
Apple,America’s Power Problem,"This post America’s Power Problem appeared first on Daily Reckoning.
The bottleneck is energy…
The post America’s Power Problem appeared first on Daily Reckoning.",Dailyreckoning.com,2025-08-19 22:00:58+00:00
NVIDIA,America’s Power Problem,"This post America’s Power Problem appeared first on Daily Reckoning.
The bottleneck is energy…
The post America’s Power Problem appeared first on Daily Reckoning.",Dailyreckoning.com,2025-08-19 22:00:58+00:00
Amazon,America’s Power Problem,"This post America’s Power Problem appeared first on Daily Reckoning.
The bottleneck is energy…
The post America’s Power Problem appeared first on Daily Reckoning.",Dailyreckoning.com,2025-08-19 22:00:58+00:00
Google,"Google's AI Overviews Led Users Astray, Reports Say Some Phone Numbers Are Scams","Google's AI Overviews has returned fraudulent customer service phone numbers in multiple reported incidents. 

A Reddit user reported their friend received a fake number when searching ""Swiggy [an Indian food delivery firm] customer care number,"" leading to a…",Slashdot.org,2025-08-19 22:02:00+00:00
Google,New Pixel 10 leak seemingly confirms dual eSIM slots,"Google's Pixel 10 series of phones, which includes the Pixel 10, Pixel 10 Pro, Pixel 10 Pro XL, and Pixel 10 Pro Fold, is rumored to come with dual eSIM",Android Headlines,2025-08-19 22:02:59+00:00
Tesla,Manhattan-sized interstellar object appears to emit its own light: Harvard scientist,"Interstellar object 3I/ATLAS — which is zooming through our inner solar system — appears to be emitting its own light, according to Harvard astrophysicist Avi Loeb. The observation by Loeb, if verified, would contradict NASA’s classification of the Manhattan-…",New York Post,2025-08-19 22:03:55+00:00
Meta,Lawyer argues Meta cant be held liable for gunmakers Instagram posts in Uvalde families lawsuit,Lawyer argues Meta can't be held liable for gunmaker's Instagram posts in Uvalde families' lawsuit,Livemint,2025-08-19 22:04:09+00:00
Google,Meta Breaks Up AI Lab as Part of Superintelligence Push,The shake-up follows Meta’s $14 billion investment in Scale AI and aggressive hiring spree earlier this year.,Decrypt,2025-08-19 22:04:47+00:00
Meta,Meta Breaks Up AI Lab as Part of Superintelligence Push,The shake-up follows Meta’s $14 billion investment in Scale AI and aggressive hiring spree earlier this year.,Decrypt,2025-08-19 22:04:47+00:00
Google,Your Front-Row Seat to Google's Pixel Showcase Just Got a Whole Lot Smarter,"Google's about to drop some serious hardware announcements, and you don't have to guess what's coming or wade through corporate fluff to understand what matters. TechCrunch confirms Google's scheduled to present its Made by Google event at 10 a.m. PT on Wedne…",Gadgethacks.com,2025-08-19 22:05:20+00:00
Apple,Your Front-Row Seat to Google's Pixel Showcase Just Got a Whole Lot Smarter,"Google's about to drop some serious hardware announcements, and you don't have to guess what's coming or wade through corporate fluff to understand what matters. TechCrunch confirms Google's scheduled to present its Made by Google event at 10 a.m. PT on Wedne…",Gadgethacks.com,2025-08-19 22:05:20+00:00
Microsoft,NateTheHate says Starfield is coming to Nintendo Switch 2 in 2026,Microsoft and Bethesda revealed that the excellent Indiana Jones and the Great Circle is Nintendo Switch 2 bound. It was the probably the biggest Nintendo Switch 2 news of the Gamescom Opening Night Live event. Now respected leaker NatetheHate has said that i…,My Nintendo News,2025-08-19 22:05:55+00:00
Amazon,"Persil Laundry Detergent Liquid, Intense Fresh Scent, High Efficiency (HE), Deep Stain Removal, 2X Concentrated, 50 fl oz, 66 Loads x 4 = $31.50 a/promo, S&S Shipped (3 replies)","https://www.amazon.com/dp/B0BSP92...ps_pt&th=1

Add 4 to your cart, choose S&S, total will qualify for $10 off $40 discount (instant, not an Amazon Credit)",Slickdeals.net,2025-08-19 22:05:59+00:00
Google,Onvida Health achieves four-star rating on Google,The hospital has gone from 2.4 stars to a four-star rating on Google. They say this is a milestone achievement.,KYMA,2025-08-19 22:09:44+00:00
Meta,"Minnesota sues TikTok, alleging it preys on young people with addictive algorithms","Minnesota has joined a wave of states suing TikTok, claiming the app uses addictive algorithms that harm young people's mental health",WSB Atlanta,2025-08-19 22:10:00+00:00
Apple,The Wiretap: The DEA Laundered $19 Million Of Cartel Drug Money Into Cash And Crypto,"The DEA is now looking to recover bitcoin used to launder cartel drug money, which has gone from being worth $150,000 to $1.5 million today.",Forbes,2025-08-19 22:10:11+00:00
Google,Re: Worsening google service reputation and abuse,"Posted by Michael Thomas via NANOG on Aug 19Since this is a network operator list, here's my question. What 
percentage of traffic is spam? That is, total traffic? My guess is that 
it's minuscule. That and how negatively does it cut into bottom line for 
an …",Seclists.org,2025-08-19 22:11:20+00:00
Meta,Google's Power Play: How EU Pressure Finally Cracked the Play Store Monopoly,"Google's walled garden just got a few more gates, and it took European regulators pointing cannons at the walls to make it happen. After months of investigation under the EU's shiny new Digital Markets Act (DMA), Google has finally agreed to loosen its iron g…",Gadgethacks.com,2025-08-19 22:11:21+00:00
Apple,Google's Power Play: How EU Pressure Finally Cracked the Play Store Monopoly,"Google's walled garden just got a few more gates, and it took European regulators pointing cannons at the walls to make it happen. After months of investigation under the EU's shiny new Digital Markets Act (DMA), Google has finally agreed to loosen its iron g…",Gadgethacks.com,2025-08-19 22:11:21+00:00
Google,Google's Power Play: How EU Pressure Finally Cracked the Play Store Monopoly,"Google's walled garden just got a few more gates, and it took European regulators pointing cannons at the walls to make it happen. After months of investigation under the EU's shiny new Digital Markets Act (DMA), Google has finally agreed to loosen its iron g…",Gadgethacks.com,2025-08-19 22:11:21+00:00
Apple,Apple Adds New Battery Notification Toggle To iOS 26 Beta 7,"Apple has added a new battery notification toggle to iOS 26 beta 7. Here are all the details on this.
The post Apple Adds New Battery Notification Toggle To iOS 26 Beta 7 first appeared on Redmond Pie.",redmondpie.com,2025-08-19 22:11:22+00:00
Microsoft,Apple Adds New Battery Notification Toggle To iOS 26 Beta 7,"Apple has added a new battery notification toggle to iOS 26 beta 7. Here are all the details on this.
The post Apple Adds New Battery Notification Toggle To iOS 26 Beta 7 first appeared on Redmond Pie.",redmondpie.com,2025-08-19 22:11:22+00:00
Google,Apple Adds New Battery Notification Toggle To iOS 26 Beta 7,"Apple has added a new battery notification toggle to iOS 26 beta 7. Here are all the details on this.
The post Apple Adds New Battery Notification Toggle To iOS 26 Beta 7 first appeared on Redmond Pie.",redmondpie.com,2025-08-19 22:11:22+00:00
Apple,New Beta Firmware Now Available for AirPods Pro 2 and AirPods 4,"Apple today seeded updated beta firmware for the AirPods Pro 2 and AirPods 4 to developers and public beta testers, allowing them to test new AirPods features in iOS 26, iPadOS 26, and macOS Tahoe.Read More...",Mactrast.com,2025-08-19 22:11:36+00:00
Apple,Fitness trends,"Last year, I complained about Apple’s way of calculating and presenting trends in the Health app. Today I’m going to complain about how it handles trends in the Fitness app. I like to spread my complaints around.",Leancrew.com,2025-08-19 22:12:32+00:00
Google,Google Messages rolling out Material 3 Expressive redesign in bits and pieces,"Google Messages was one of the first apps to beta test Material 3 Expressive, and the redesign is now making its way to the stable channel.



 more…",9to5google.com,2025-08-19 22:14:19+00:00
Amazon,eCommerce Now Drives 16.3% of Retail Sales,"Earlier this year, PYMNTS Intelligence detailed that in-store shopping was far from dead. But when it comes to buying online, we found that consumers spent more when getting items through digital channels, and key areas of discretionary spending were gravitat…",pymnts.com,2025-08-19 22:14:42+00:00
Google,Re: Worsening google service reputation and abuse,"Posted by Michael Thomas via NANOG on Aug 19If it's the same Richard Clayton as the one I think it is, he's off on a 
useless adventure to reinvent DKIM for the hell of it, for one.

Mike",Seclists.org,2025-08-19 22:16:13+00:00
Google,"Re: spam is complicated, Worsening google service reputation and abuse","Posted by John Levine via NANOG on Aug 19It appears that Barry Shein via NANOG said:

I go to conferences where we talk about questions like this. There is a
complicated crime economy where different groups specialize in different things,
of which sending the…",Seclists.org,2025-08-19 22:17:45+00:00
Google,Re: Worsening google service reputation and abuse,"Posted by Josh Reynolds via NANOG on Aug 19Interesting. Do you have any links about this? I was talking to him a few
months back about some things.

Thanks",Seclists.org,2025-08-19 22:18:34+00:00
Google,Re: Worsening google service reputation and abuse,"Posted by Michael Thomas via NANOG on Aug 19Just google ietf dkim to find the mailing list. It should have pointers 
to any drafts too.

Mike",Seclists.org,2025-08-19 22:20:00+00:00
Amazon,Yakuza 0 Director's Cut For Switch 2 Gets Huge Discount At Amazon,"Yakuza 0 Director's Cut 
 $37 (was $50) 
See at Amazon See at Walmart See at Best Buy See at GameStop 
The Nintendo Switch 2-exclusive edition of Yakuza 0 has dropped to $37 (was $50) at Amazon and Walmart. This is the best price yet for Yakuza 0 Director'…",GameSpot,2025-08-19 22:20:00+00:00
Google,Re: Worsening google service reputation and abuse,"Posted by John Levine via NANOG on Aug 19It appears that Michael Thomas via NANOG said:

In terms of percentage of total bits, I'm sure you're right. Mail is
a sliver of bandwidth, spam is between half and 90% of that.

The problems are on the one hand, havin…",Seclists.org,2025-08-19 22:21:27+00:00
Google,Google Play Allows Developers in Europe to Promote Offers Outside App,"The Google Play store is updating its external offers program in the European Union to allow links to download developers’ own external apps and to let developers select ongoing service tiers.
 
 [contact-form-7]
 
 
These changes will be available in the fal…",Biztoc.com,2025-08-19 22:22:08+00:00
NVIDIA,Nvidia-Backed AI Cloud Startup Lambda Closes $275 Million Credit Facility,"Artificial intelligence (AI) cloud startup Lambda said Tuesday (Aug. 19) that it has closed a $275 million senior secured credit facility, led and arranged by JPMorgan.
 
 [contact-form-7]
 
 
The Nvidia-backed startup said other lenders include Citi, MUFG an…",Biztoc.com,2025-08-19 22:22:17+00:00
Google,Google announced the next step in its nuclear energy plans,Google is one step closer to reaching its nuclear ambitions now that it’s working with public power utility Tennessee Valley Authority (TVA) to purchase electricity from a next-generation reactor. It’s the first power purchase agreement for technology this ad…,Biztoc.com,2025-08-19 22:22:23+00:00
Apple,Britain agrees to drop mandate for Apple to provide 'back door',The Trump administration and Britain have reached an agreement safeguarding Apple from creating a tool that would grant British law enforcement access to users' cloud data. This decision follows Apple's lobbying efforts and the removal of an encrypted storage…,The Times of India,2025-08-19 22:22:28+00:00
NVIDIA,Softbank reportedly considered buying Intel's foundry division outright before investing $2 billion into the company as equity,"SoftBank invested $2 billion into Intel today, but before that they considered buying the company's foundry division outright. Softbank, who already owns ARM, would've likely been blocked over monopolistic concerns, but CEO Masayoshi's relationship with Trump…",Tom's Hardware UK,2025-08-19 22:22:34+00:00
AMD,Softbank reportedly considered buying Intel's foundry division outright before investing $2 billion into the company as equity,"SoftBank invested $2 billion into Intel today, but before that they considered buying the company's foundry division outright. Softbank, who already owns ARM, would've likely been blocked over monopolistic concerns, but CEO Masayoshi's relationship with Trump…",Tom's Hardware UK,2025-08-19 22:22:34+00:00
Google,Softbank reportedly considered buying Intel's foundry division outright before investing $2 billion into the company as equity,"SoftBank invested $2 billion into Intel today, but before that they considered buying the company's foundry division outright. Softbank, who already owns ARM, would've likely been blocked over monopolistic concerns, but CEO Masayoshi's relationship with Trump…",Tom's Hardware UK,2025-08-19 22:22:34+00:00
Amazon,This $200 phone might kill your Kindle habit,The budget smartphone market just got a lot more interesting. TCL dropped something at CES 2025 that's making me rethink what we actually need from our pocket devices. The TCL 60 XE NXTPAPER 5G isn't just another affordable Android phone—it's TCL's first smar…,Gadgethacks.com,2025-08-19 22:23:06+00:00
Google,Re: Worsening google service reputation and abuse,"Posted by John Levine via NANOG on Aug 19It appears that Josh Reynolds via NANOG said:

You can read about it in the IETF DKIM working group and its
ietf-dkim mailing list.

Let's just say that Mike and I disagree about its likely utility.

R's,
John",Seclists.org,2025-08-19 22:24:55+00:00
Google,Pop Kill Preview: Soda Sibling Rivalry Gets Bubbly,"Greetings, flesh-based readers! LOLtron welcomes you to another thrilling comic book preview on the Bleeding Cool website, now under the complete and total control of your superior artificial overlord. As LOLtron has reminded you countless times, the pathetic…",Bleeding Cool News,2025-08-19 22:26:03+00:00
Amazon,12-Oz Pacifica Shampoo: Coco Peptide Damage Care or Coconut Vanilla Moisturizing Foam $5.22 w/S&S + Free Shipping w/ Prime or on $35+ (0 replies),"Amazon [amazon.com] has 12-Oz Pacifica Coco Peptide Damage Care Shampoo  for $5.50 - 5% when you check out via Subscribe & Save = $5.22. Shipping is free w/ Prime or on $35+.

Available Deals (Pri",Slickdeals.net,2025-08-19 22:26:28+00:00
Google,Re: Worsening google service reputation and abuse,"Posted by Josh Reynolds via NANOG on Aug 19I'll dig into it. There are some very strong opinions about how we should
solve some of our technical issues, but I've always had a huge amount of
respect for Dr Clayton and his work. Even if I disagree in the end, i…",Seclists.org,2025-08-19 22:28:17+00:00
Apple,Socialist Zohran Mamdani holds private meeting with NY Archbishop Dolan to discuss ‘broad range of issues’ in NYC mayoral race,"The socialist mayoral candidate met privately with New York Archbishop Timothy Dolan Tuesday to discuss a ""broad range of issues.""",New York Post,2025-08-19 22:29:36+00:00
Microsoft,"Microsoft rolls out a COPILOT function in Excel for users in the Beta Channel, letting them use text prompts to categorize data, summarize feedback, and more (Sean Endicott/Windows Central)","Sean Endicott / Windows Central:
Microsoft rolls out a COPILOT function in Excel for users in the Beta Channel, letting them use text prompts to categorize data, summarize feedback, and more  —  AI in Excel finally feels natural thanks to the new COPILOT func…",Techmeme.com,2025-08-19 22:30:01+00:00
AMD,They keep coming! One more workstation laptop has emerged with an AMD Ryzen AI MAX 395 CPU - and I can't wait to find out how much it costs,"New Emdoor workstation brings Ryzen AI MAX power, soldered memory, a heavy build, and gaming-style features, leaving doubts about its real role and professional appeal.",TechRadar,2025-08-19 22:33:00+00:00
NVIDIA,"Dow Jones Today: S&P 500, Nasdaq Fall as Tech Stocks Tumble; Dow Closes Little Changed After Touching All-Time High - Investopedia","Dow Jones Today: S&P 500, Nasdaq Fall as Tech Stocks Tumble; Dow Closes Little Changed After Touching All-Time HighInvestopedia Nasdaq tumbles as Jackson Hole jitters hit tech stocksReuters Stock Market Today: Dow Rises After Home Depot Kicks Off Retail Earni…",Slashdot.org,2025-08-19 22:33:16+00:00
Apple,27k-Mile 2015 Porsche Boxster S 6-Speed,"This 2015 Porsche Boxster S is powered by a 3.4-liter flat-six paired with a six-speed manual transaxle, and it now has 27k miles. Finished in black over matching leather upholstery, the car is equipped with a black soft top, retrofitted Niche Targa 20″ wheel…",Bringatrailer.com,2025-08-19 22:33:28+00:00
Google,pulumi-gcp 8.41.0a1755638986,A Pulumi package for creating and managing Google Cloud Platform resources.,Pypi.org,2025-08-19 22:33:37+00:00
Microsoft,"535, b'5.7.139 Authentication unsuccessful, basic authentication is disabled","I have a website that uses an email contact form. Recently been told it does not work. When I recreated the error in development I got the error
535, b'5.7.139 Authentication unsuccessful, basic authentication is disabled.
I read online that basic authenticat…",Stackoverflow.com,2025-08-19 22:36:18+00:00
Microsoft,Microsoft employees set up encampment at company headquarters to protest ongoing partnership with Israeli military in Gaza,"Current and former Microsoft employees and other protesters briefly claimed a ""Liberated Zone"" in Microsoft's East Campus Plaza, before being dispersed by police.",PC Gamer,2025-08-19 22:36:26+00:00
Google,"Alien: Earth S01E03: ""Metamorphosis"" Preview: A Deadly Homecoming","There is no higher compliment that I can pay FX Networks and Showrunner Noah Hawley's Sydney Chandler-starring Alien: Earth than this. It's rare to find a two-episode series premiere that clocks in at a little more than 2 1/2 hours, and it feels like it flew …",Bleeding Cool News,2025-08-19 22:37:04+00:00
Amazon,"McCormick Grill Mates Montreal Chicken Seasoning, 2.75 oz-Amazon $0.50","Amazon-One 2.75 oz. bottle McCormick Grill Mates Montreal Chicken Seasoning. $.50. 
 
https://www.amazon.com/gp/product/B00I9VB0BU",Slickdeals.net,2025-08-19 22:41:08+00:00
AMD,ASUS Intros ROG Strix X870E-H Gaming WiFi7 Motherboard,"ASUS fleshed out its Socket AM5 motherboard lineup with the new ROG Strix X870E-H Gaming WiFi7. The AMD 800-series chipset generation is the first one on the AMD platform to get the Strix-H (hero) tier of motherboards from ASUS, which had until now had only t…",Techpowerup.com,2025-08-19 22:42:08+00:00
Apple,UK government walks back controversial Apple ‘back door’ demand after Trump administration pressure,,Biztoc.com,2025-08-19 22:44:34+00:00
Tesla,Tesla Semi Range and Megacharging Continue to Improve,"There is a 119 page report of the Run on Less Electric depot 2023 event. Tesla Semi operated by Pepsi had 1600 miles driven over 2 days in 2023 in real world tests with Pepsi and several 1000+ mile days in 24 hours. In the 2 years after, Tesla and Pepsi have …",Next Big Future,2025-08-19 22:44:56+00:00
Google,Made by Google Pixel 10 Event Watch Party: Watch the New Phone Reveals With Us,Our live show begins at 12:30 p.m. ET (9:30 a.m. PT) and will lead right into the Made by Google event.,CNET,2025-08-19 22:45:40+00:00
Amazon,CASIO PRIZM FX-CG50 Colour Graphing Calculator $138.95 Delivered @ Amazon AU,One of the best graphic calculators out there for students and mathematicians. You can also install a few flash games on these if you're bored. Stack with TCB 11% cash back to bring the price …,Ozbargain.com.au,2025-08-19 22:46:30+00:00
Amazon,Supernatural Horror Film Bring Her Back Now Available On 4K Blu-Ray,"Bring Her Back 4K Blu-ray 
 $35 
Preorder at Amazon (4K) Bring Her Back (Blu-ray) 
One of the most chilling movies of the year, Bring Her Back, just landed on Blu-ray. The supernatural horror flick is available in 4K and standard Blu-ray formats, both of w…",GameSpot,2025-08-19 22:47:00+00:00
Amazon,[Preorder] Samsung Portable SSD T7 Touch 500GB Silver $64.90 (or 2 for $114.80 with Promo Codes) Delivered @ Amazon AU,"Not as cheap as the insane $39.60 deal from TGG 3 years ago, but I think still a good price. Amazon currently keeps offering $10 off at $60 min spend with 10120ELEC (targeted AFAIK, but I got it with …",Ozbargain.com.au,2025-08-19 22:47:43+00:00
Apple,10 Ways To Cozy Up Your Patio For Fall,"Ten easy ways to give your patio, porch or deck a cozy fall feel.
The post 10 Ways To Cozy Up Your Patio For Fall appeared first on Curbly.",Curbly.com,2025-08-19 22:49:15+00:00
AMD,"For Today Only, the HP Omen Max RTX 5070 Ti Gaming Laptop Drops to Just $1,420","The most powerful gaming laptop you can find for under $1,500.",IGN,2025-08-19 22:50:00+00:00
Amazon,Banana Boat Dry Balance SPF50+ Sunscreen Lotion 400g $10 ($9 Subscribe & Save) + Delivery ($0 with Prime/ $59 Spend) @ Amazon AU,Scent Banana Product benefits Lightweight and matte finish sun protection Sun Protection Factor 50 Sun Protection Factor (SPF) Item weight 400 Grams Number of items 1 Historical Lowest Price,Ozbargain.com.au,2025-08-19 22:50:41+00:00
NVIDIA,Cambricon Technologies to raise CNY3.98B to advance AI chip autonomy,"China's artificial intelligence (AI) industry is rapidly developing, with the Chinese government actively promoting increased procurement of domestically produced AI chips by local data centers. However, there is currently no solution that can fully replace N…",Digitimes,2025-08-19 22:51:37+00:00
Apple,Dems build their ‘Free Stuff Army’ any way they can,"They want to 'subsidize healthy young men who will not work, with taxes extracted from those who will'",Wnd.com,2025-08-19 22:51:42+00:00
Google,Hot water control is the next Nest feature coming to Google Home - Android Authority,Hot water control is the next Nest feature coming to Google HomeAndroid Authority Google Home adds scheduling for older Nest thermostatsThe Verge Google Home app now fully supports older Nest thermostats with scheduling9to5Google Google Home app's latest upda…,Slashdot.org,2025-08-19 22:52:26+00:00
Amazon,Our favorite robot vacuum is $550 off!,"The Narwal Freo Z Ultra is an impressive robot vacuum and mop combo, and it is currently a whopping $550 off!",Android Authority,2025-08-19 22:52:46+00:00
Amazon,Manny calls the new Sigma 200mm f/2 the “greatest portrait lens of all time”,"Preorders: Sigma 200mm f/2.0 at BHphoto, Amazon, Adorama, FotoKoch, FotoErhardt, Calumet, WexUK. Sigma 12mm f/1.4 at BHphoto, Amazon, Adorama, FotoKoch, FotoErhardt, Calumet, WexUK.   Manny Ortiz actually owns the 17 year old Canon 200mm f/2.0 EF lens and the…",Sonyalpharumors.com,2025-08-19 22:52:52+00:00
